model,load_area,mae,rmse,mape,bias,n
Persistence,AEPAPT,154.8381224489796,218.0958709371095,4.235807588953051,-54.340918367346944,98.0
Persistence,AEPIMP,120.6770918367347,153.64957305741038,3.840956561603374,-38.39854081632653,98.0
Persistence,AEPKPT,23.42484693877551,31.938262654339084,4.257181045702792,-7.667642857142856,98.0
Persistence,AEPOPT,285.0296224489796,408.3009782130389,3.638607607719856,-156.94380612244896,98.0
OLS,AEPAPT,188.89609822326952,224.0187689240004,5.4024419151782,166.66314607912997,98.0
OLS,AEPIMP,251.67748203259112,272.0650365786791,8.240616321675336,251.51838118180348,98.0
OLS,AEPKPT,109.82691753802096,127.12664629190687,20.115915720323066,99.68668669182051,98.0
OLS,AEPOPT,227.1525448805266,276.07220187964316,2.9477239889801936,60.607530827455584,98.0
Ridge,AEPAPT,187.9987323281468,223.06959341761197,5.376704460088113,165.70664200246452,98.0
Ridge,AEPIMP,249.72526474293636,270.11707831121566,8.177195774680559,249.56338308280502,98.0
Ridge,AEPKPT,109.81585019697026,127.08722606040617,20.11489223935903,99.66503681887419,98.0
Ridge,AEPOPT,226.76014751404287,275.75672370573085,2.942222865497603,59.44092319325807,98.0
